"author","gender"
"Kwabena Gyimah-Brempong","Male"
"Kyle Caswell","Male"
"Kyle Stiegert","Male"
"Kyle Meng","Male"
"Kym Anderson","Female"
"Kyoung Won Park","Male"
"Kyu Kang","Male"
"Kyung Hwan Baik","?"
"Lan Pham","?"
"Lance Wescher","Male"
"Lara Cathcart","Female"
"Lara Shore-Sheppard","Female"
"Larraine Larock","Female"
"Larry Samuelson","Male"
"Lars Jonung","Male"
"Lars Ljungqvist","Male"
"Lasse H. Pedersen","Male"
"Laura Schechter","Female"
"Laura Puzzello","Female"
"Laura Cohen","Female"
"Laura Nurski","Female"
"Lauren Hersch Nicholas","Female"
"Lauren Willis","Female"
"Laurence van Lent","?"
"Laurent Weill","Male"
"Lawrence M. Kahn","Male"
"Leandro Siqueira Carvalho","Male"
"Lee E. Erickson","?"
"Lee M. Lockwood","?"
"Lei Theodore Xu","?"
"Leigh Tesfatsion","?"
"Leo Evans","Male"
"Leo Sveikauskas","Male"
"Leslie Parrish","?"
"Li Zhang","?"
"Li Wang","?"
"Liam Delaney","Male"
"Liang Ding","?"
"Liang Peng","?"
"Lily H. Fang","Female"
"Lina El-Jahel","Female"
"Linda K. Carter","Female"
"Lindsey Leininger","Female"
"Linlin Ma","Female"
"Lisa Barrow","Female"
"Lisa Moglia","Female"
"Lisa Stohr","Female"
"Lisa Perry","Female"
"Lisa Robinson","Female"
"Lisa Giddings","Female"
"Liz Schroeder","Female"
"Lois S. Gray","Female"
"Lorenzo Forni","Male"
"Loretta J. Mester","Female"
"Loretta Fung","Female"
"Lori L. Taylor","Female"
"Lori Santikian","Female"
"Louis Benedict","Male"
"Louis J. Maccini","Male"
"Louis Silvia","Male"
"Lu Zheng","?"
"Luc Renneboog","?"
"Lucia Smith Foster","Female"
"Lucian A. Bebchuk","Male"
"Lucy Liu","Female"
"Lucy Chernykh","Female"
"Luiz Freitas","Male"
"Lyndon Moore","?"
"Lynn M. Fisher","Female"
"Lynn A. Karoly","Female"
"Lynn Paringer","Female"
"Lynne Chester","Female"
"Maarten Voors","Male"
"Maggie Chen","Female"
"Magnus Loftstrom","?"
"Malcolm Sawyer","Male"
"Malcolm Rutherford","Male"
"Man Cho","?"
"Manuel Toledo","Male"
"Manuel Alejandro Hernandez","Male"
"Marah A. Curtis","Female"
"Marc Labie","Male"
"Marc Hayford","Male"
"Marc Hafstead","Male"
"Marc Flandreau","Male"
"Marc Ivaldi","Male"
"Marcel Boumans","Male"
"Marcela Tarazona-Gomez","Female"
"Marcella Corsi","Female"
"Marcello Estevao","Male"
"Marcelo Pinheiro","Male"
"Marco Caramelli","Male"
"Marco del Negro","Male"
"Marco Terrones","Male"
"Marco Castillo","Male"
"Marco Stampini","Male"
"Marcus M. Opp","Male"
"Marek Weretka","Male"
"Marek Hudon","Male"
"Margaret Maurer-Fazio","Female"
"Maria Ogneva","Female"
"Maria Minniti","Female"
"Maria Flora","Female"
"Maria Valdes","Female"
"Marianna Riggi","Female"
"Marianna Khachaturyan","Female"
"Mariano Massimiliano Croce","Male"
"Mariano Max croce","Male"
"Mariano Tappata","Male"
"Marie Mora","Female"
"Marie Petkus","Female"
"Marika Santoro","Female"
"Marina Della Giusta","Female"
"Mario Aamore","Male"
"Mario Pagliero","Male"
"Marios A. Panayides","Male"
"Mark Brown","Male"
"Mark McGovern","Male"
"Mark B. Shackleton","Male"
"Mark A. Chen","Male"
"Mark Jacobs","Male"
"Mark T. Leary","Male"
"Mark Butler","Male"
"Mark Glickman","Male"
"Mark Strazicich","Male"
"Mark J. Browne","Male"
"Mark Harcourt","Male"
"Mark D. Manuszak","Male"
"Mark R. Huson","Male"
"Mark D. Karper","Male"
"Mark M. Westerfield","Male"
"Mark Setterfield","Male"
"Mark C Long","Male"
"Markus M. Möbius","Male"
"Markus Bruckner","Male"
"Markus Kirchner","Male"
"Martha Wettemann","Female"
"Martha Starr","Female"
"Martha J. Bailey","Female"
"Marti G. Subrahmanyam","?"
"Martijn Han","Male"
"Martin Farnham","Male"
"Martin Halla","Male"
"Martin Hoesli","Male"
"Martin Koppensteiner","Male"
"Martin Schindler","Male"
"Martin West","Male"
"Martin Ellison","Male"
"Marty Kenny","?"
"Mary Ellen Benedict","Female"
"Mary E. Deily","Female"
"Mary Eschelbach Hansen","Female"
"Mary King","Female"
"Mary L Streitwieser","Female"
"Mary Chosak","Female"
"Marzena Rostek","Female"
"Masahiro Watanabe","Male"
"Masahiro Watanabe`","Male"
"Massimiliano Pisani","Male"
"Mathew Forstater","Male"
"Mathias Bolton","Male"
"Mathieu d'Acremont","Male"
"Matt Backus","Male"
"Matt Jackson","Male"
"Matt van Essen","Male"
"Matteo Ciccarelli","Male"
"Matteo Bugamelli","Male"
"Matthew I. Spiegel","Male"
"Matthew W. Ohland","Male"
"Matthew T. Billett","Male"
"Matthew Weinberg","Male"
"Matthew J. Lindquist","Male"
"Matthew Mitchell","Male"
"Matthew P. Richardson","Male"
"Matthew Chingos","Male"
"Matthew Raskin","Male"
"Matthew C. Ringgenberg","Male"
"Matthew Bombyk","Male"
"Matthew Bidwell","Male"
"Matthew Wiswall","Male"
"Matthias PAREY","Male"
"Matthias Morys","Male"
"Matthias Parey","Male"
"Matthias Paustian","Male"
"Matthias Sutter","Male"
"Maureen Patricia Doherty","Female"
"Maurice D. Levi","Male"
"Max Bruche","Male"
"Meenakshi Beri","Female"
"Megan M. Way","Female"
"Mehmet Balcılara","Male"
"Mehmet Kaytaz","Male"
"Mehreen Larudee","Female"
"Meng Zhao","?"
"Meng Konishi","?"
"Meryl Motika","Female"
"Metin Cosgel","Male"
"Michael Hilmer","Male"
"Michael P. Kelsay","Male"
"Michael J. Ferrantino","Male"
"Michael Gedal","Male"
"Michael B Devereux","Male"
"Michael S. Johannes","Male"
"Michael D. Eriksen","Male"
"Michael Watts","Male"
"Michael Salemi","Male"
"Michael Intriligator","Male"
"Michael Plummer","Male"
"Michael Schwarz","Male"
"Michael Murray","Male"
"Michael Mussa","Male"
"Michael Golosov","Male"
"Michael Hutchison","Male"
"Michael Popich","Male"
"Michael G. Plummer","Male"
"Michael McMahon","Male"
"Michael Lea","Male"
"Michael Halling","Male"
"Michael Carr","Male"
"Michael LaCour-Little","Male"
"Michael Jetter","Male"
"Michael R. Ransom","Male"
"Michael R Ransom","Male"
"Michael T. Owyang","Male"
"Michael McBride","Male"
"Michael K. Price","Male"
"Michael D. Giandrea","Male"
"Michael L. Lemmon","Male"
"Michael Artis","Male"
"Michael Visser","Male"
"Michael Magnan","Male"
"Michael G. Hertzel","Male"
"Michael H. LeRoy","Male"
"Michael Rosholm","Male"
"Michal Bauer","?"
"Micheal Fishman","Male"
"Michel Grignon","?"
"Michele Tiraboschi","Female"
"Michelle R. Garfinkel","Female"
"Michelle Tan","Female"
"Michelle Holder","Female"
"Mike Toffel","Male"
"Mikhail Pyatigorsky","Male"
"Mikhail Simutin","Male"
"Miki Seko","?"
"Mila Getmansky","Female"
"Min Hwang","?"
"Min Sok Lee","?"
"Mina Baliamoune-Lutz","?"
"Ming Yang","?"
"Minjung Park","Female"
"Minsun Ji","Female"
"Mir Salim","Male"
"Miriam Kyotalimye","Female"
"Mohamad Shaaf","Male"
"Mohamed Lahouel","Male"
"Molly Lesher","Female"
"Moshe Babaioff","Male"
"Mukti Khaire","?"
"Nai Jia Lee","?"
"Nan Yang","?"
"Nan Jia","?"
"Nancy E. Reichman","Female"
"Nancy Reichman","Female"
"Nancy P. Marion","Female"
"Natalia Tamirisa","Female"
"Nathan Berg","Male"
"Nathan Fiala","Male"
"Nathan E. Wilson","Male"
"Naveed Chehrazi","Male"
"Neeraj Kaushal","Male"
"Nelson C. Mark","Male"
"Ngina Chiteji","Female"
"Nicholas Burger","Male"
"Nicholas Tilipman","Male"
"Nicholas Shunda","Male"
"Nick Economides","Male"
"Nick Johnstone","Male"
"Nicola Borri","?"
"Nicolai J. Foss","?"
"Nicole M. Fortin","Female"
"Nicole Olynk","Female"
"Nik Theodore","?"
"Niko Doetz","?"
"Nikolai L. Roussanov","Male"
"Nikolay Iskrev","Male"
"Nikunj Kapadia","Male"
"Nilay Shah","?"
"Nils Metternich","Male"
"Nils Braakmann","Male"
"Nils aus dem Moore","Male"
"Nilsson Peter","Male"
"Nir Yehuda","Male"
"Nitin Dua","Male"
"Nitish Ranjan Sinha","Male"
"Noel D Johnson","?"
"Nuno G. Fernandes","Male"
"Oana T. Hirakawa","Female"
"Ohad Kadan","Male"
"Olga Shemyakina","Female"
"Olga Shurchkov","Female"
"Oliver Azuara","Male"
"Oliver Falck","Male"
"Oliver Randall","Male"
"Omar Dahi","Male"
"Omar Al-Ubaydli","Male"
"Omari H. Swinton","Male"
"Oren Rigbi","Male"
"Owen Ozier","Male"
"Pablo Guerron-Quintna","Male"
"Pablo Winant","Male"
"Paige Marta Skiba","Female"
"Pamela Giustinelli","Female"
"Pamela C. Moulton","Female"
"Paolo F. Volpin","Male"
"Paolo Porchia","Male"
"Paolo Mauro","Male"
"Pascal Petit","?"
"Patrick Cheridito","Male"
"Patrick Verwijmeren","Male"
"Patrick Mason","Male"
"Patrick Parkinson","Male"
"Patrick McAllister","Male"
"Patrick Baur","Male"
"Patrick Hullegie","Male"
"Patrick L. Mason","Male"
"Patrik Sandas","Male"
"Paul Davidson","Male"
"Paul F. Clark","Male"
"Paul Ehling","Male"
"Paul Cooney","Male"
"Paul E. Carrillo","Male"
"Paul Glewwe","Male"
"Paul Frijters","Male"
"Paul Healy","Male"
"Paul Whitehead","Male"
"Paul W. Rhode","Male"
"Paul Georg Schneider","Male"
"Paul Bartlett","Male"
"Paul Heidhues","Male"
"Paul J. Ferraro","Male"
"Paul Ferraro","Male"
"Paula Cordero-Salas","Female"
"Paula Cole","Female"
"Pauline A. Grosjean","Female"
"Pauline Anne Grosjean","Female"
"Pavlina Tcherneva","Female"
"Pawel Szerszen","Male"
"Pedro Santa-Clara","Male"
"Pedro P. Matos","Male"
"Pedro Duarte","Male"
"Pedro Mira","Male"
"Pedro Saffi","Male"
"Pei Shao","?"
"Peng Cheng","?"
"Peng Liu","?"
"Per Johansson","Male"
"Peri Da Silva","?"
"Peter Hartley","Male"
"Peter Richmond","Male"
"Peter F. Christoffersen","Male"
"Peter A. Petri","Male"
"Peter P. Carr","Male"
"Peter Nilsson","Male"
"Peter Hrdahl","Male"
"Peter Spiegler","Male"
"Peter M Morrow","Male"
"Peter Siminski","Male"
"Peter Debaere","Male"
"Peter Bickel","Male"
"Peter Bossaerts","Male"
"Peter Roberts","Male"
"Peter Isard","Male"
"Peter Berg","Male"
"Peter G. Klein","Male"
"Peter Norman","Male"
"Peter Kenen","Male"
"Peter Turnbull","Male"
"Peter M. Morrow","Male"
"Peter Nijkamp","Male"
"Phil Kugler","Male"
"Philip Abbott","Male"
"Philip J. Reny","Male"
"Philip Leslie","Male"
"Philip Gautier","Male"
"Philip O'Hara","Male"
"Philip Arestis","Male"
"Philipp Strack","Male"
"Philipp Sadowski","Male"
"Philippe Tobler","Male"
"Philippe Jehiel","Male"
"Phillip Anthony O'Hara","Male"
"Phillip Kostov","Male"
"Piet Keizer","Male"
"Pietro Ortoleva","Male"
"Ping Cheng","?"
"Prachi Deuskar","Female"
"Pradeep K. Yadav","Male"
"Prashant Loyalka","Male"
"Praveen Kumar","Male"
"Przemyslaw Kowalski","Male"
"Przemyslaw Jeziorski","Male"
"Purvi Sevak","Female"
"Qi Sun","?"
"Quang Vuong","Male"
"Rabindra Bhandari","Male"
"Rachana Bhatt","Female"
"Rachel TA Croson","Female"
"Rachel Schwartz","Female"
"Rachel Meltzer","Female"
"Rafael J. Santos","Male"
"Rafal M. Wojakowski","Male"
"Rajesh Raj Natarajan","Male"
"Rajiv Kashyap","Male"
"Rajiv Sinha","Male"
"Ralph S.J. Koijen","Male"
"Ramya M. Vijaya","Female"
"Randall Akee","Male"
"Randall Adams","Male"
"Randall S. Kroszner","Male"
"Randolph B. Cohen","Male"
"Randy Albelda","?"
"Raphael Sebastian Schoenle","Male"
"Raphael Godefroy","Male"
"Raphael Kuznetsovski","Male"
"Raymond Brastow","Male"
"Rebeca Gomez Betancourt","Female"
"Rebecca N. Hann","Female"
"Rebel A. Cole","?"
"Redouane Elkamhi","Male"
"Regina Powers","Female"
"Regis Breton","Male"
"Ren Mu","?"
"Rene Cabral","?"
"Renee Van Eyden","Female"
"Reza Fazeli","Male"
"Rhonda Sharpe","Female"
"Ricardo Correa","Male"
"Ricardo Enriquez","Male"
"Ricardo Gonzalez","Male"
"Riccardo Rovelli","Male"
"Richard F America","Male"
"Richard Levich","Male"
"Richard Lowery","Male"
"Richard Roll","Male"
"Richard L. Brinkman","Male"
"Richard McGregory","Male"
"Richard Brooks","Male"
"Richard E. Ericson","Male"
"Richard Steinberg","Male"
"Richard A. Easterlin","Male"
"Richard W. Roll","Male"
"Richard Block","Male"
"Richard H. Thaler","Male"
"Richard K. Green","Male"
"Richard V. Adkisson","Male"
"Richard Chung","Male"
"Rick Harbaugh","Male"
"Rik Sen","Male"
"Rima Turk-Ariss","Female"
"Rob Valletta","Male"
"Robert K. Fleck","Male"
"Robert Slonim","Male"
"Robert Parrino","Male"
"Robert Bruno","Male"
"Robert Werner","Male"
"Robert J. Shiller","Male"
"Robert P. Flood","Male"
"Robert McMillan","Male"
"Robert M. Goerge","Male"
"Robert McClelland","Male"
"Robert J. Willis","Male"
"Robert W. Helsley","Male"
"Robert Lensink","Male"
"Robert M. Adams","Male"
"Robert H. Frank","Male"
"Robert Baldwin","Male"
"Robert F. Owen","Male"
"Robert W. Dimand","Male"
"Robert M. Townsend","Male"
"Robert F. Engle","Male"
"Robert H. Scott, III","Male"
"Robert J. Bliss","Male"
"Robert Guttmann","Male"
"Robert N. Stavins","Male"
"Robert McMaster","Male"
"Robert M. LaJeunesse","Male"
"Robert M. Feinberg","Male"
"Robert Ashford","Male"
"Robert S. Chirinko","Male"
"Robert Helsley","Male"
"Robert Kollmann","Male"
"Robert M. Costrell","Male"
"Roberto Weber","Male"
"Robin Hahnel","?"
"Robin M. Greenwood","?"
"Robin Cross","?"
"Roby Rajan","?"
"Rocco Huang","Male"
"Roch Roy","Male"
"Rod Garratt","Male"
"Rodrigo Lovaton","Male"
"Roger R. Betancourt","Male"
"Roger L.A. Laeven","Male"
"Roger B. Myerson","Male"
"Roger B. Butters","Male"
"Roman Fossati","Male"
"Roman M. Sheremeta","Male"
"Roman Kozhan","Male"
"Roman Sheremeta","Male"
"Roman Kraussl","Male"
"Roman Inderst","Male"
"Romel Mostafa","Male"
"Ron Cheung","Male"
"Ron Leung","Male"
"Ron Kaniel","Male"
"Ronald W. Masulis","Male"
"Ronald L Oaxaca","Male"
"Ronald McKinnon","Male"
"Ronald Bird","Male"
"Ronald Mahieu","Male"
"Rosa Matzkin","Female"
"Rosemary Batt","Female"
"Roxana Barbulescu","Female"
"Roy Mersland","Male"
"Rui Pedro Esteves","?"
"Russ Wermers","Male"
"Russ R. Wermers","Male"
"Ruth Oyelere","Female"
"Ruth Milkman","Female"
"Ryan Lamare","Male"
"Sai Ding","?"
"Salimah Valiani","Female"
"Sally Klingel","Female"
"Sam Basu","?"
"Samad Sarferaz","Male"
"Sami Miaari","?"
"Samuel Myers Jr","Male"
"Samuel Benin","Male"
"Samuel G. Hanson","Male"
"Samuel Estreicher","Male"
"Samuel Annim","Male"
"Samuel Lopes","Male"
"Sandra Rivera","Female"
"Sanford J. Jacoby","Male"
"Santiago Carbo-Valverde","Male"
"Sara Allin","Female"
"Sarah E. West","Female"
"Sarah Swider","Female"
"Sarah Bohn","Female"
"Saul Estrin","Male"
"Saurabh Bhargava","Male"
"Scott Borger","Male"
"Scott Gibson","Male"
"Scott D. Kominers","Male"
"Scott Farrow","Male"
"Scott Wentland","Male"
"Scott Rozelle","Male"
"Scott M. Fuess Jr","Male"
"Scott Fung","Male"
"Scott Kominers","Male"
"Scott H.C. Hsu","Male"
"Scott Gilbert","Male"
"Scott Dressler","Male"
"Sean Chu","Male"
"Sean Wang","Male"
"Sebastian Hauptmeier","Male"
"Sebastian Edwards","Male"
"Sebastian Claro","Male"
"Sebastien Lecocq","Male"
"Selva Demiralp","Male"
"Semyon Malamud","Male"
"Senay Sokukku","?"
"Sera Linardi","?"
"Serdar Aldatmaz","Male"
"Sergei Severinov","Male"
"Sergey V. Popov","Male"
"Serguei Chervachidze","Male"
"Serkan Ozbeklik","Male"
"Seth H Giertz","Male"
"Shailendra Gajanan","Male"
"Shannon Mok","?"
"Shanti Gamper-Rabindran","?"
"Sharon Tennyson","Female"
"Sharon K. Long","Female"
"Sharri Byron","Female"
"Shaun McRae","Male"
"Shaun A. Bond","Male"
"Shawn Rohlin","?"
"Shawna Grosskopf","Female"
"Shelly Lundberg","Female"
"Shireen Kanji","Female"
"Shiyun Liu","Female"
"Shuang Zhu","Female"
"Silke Anger","Female"
"Silke Januszewski Forbes","Female"
"Silvia Spattini","Female"
"Silvia Helena Barcellos","Female"
"Sita Slavov","?"
"Siu Kei Wong","?"
"Skander J. Van den Heuvel","Male"
"Smriti Rao","Female"
"Sofia Dermisi","Female"
"Solomon Polachek","Male"
"Song Song","?"
"Sonia Bhalotra","Female"
"Sophie X. Ni","Female"
"Sotiris Georganas","Male"
"Sourabh Paul","Male"
"Sriram Villupuram","Male"
"Sriram Venkataraman","Male"
"Stacey E. Jacobson","Female"
"Stefan Vetter","Male"
"Stefano Corradin","Male"
"Stepan Jurajda","Male"
"Stephanie von Hinke Kessler Scholder","Female"
"Stephanie A. Sikes","Female"
"Stephanie Seguino","Female"
"Stephen Hamilton","Male"
"Stephen Klepper","Male"
"Stephen Burks","Male"
"Stephen P. Paschall","Male"
"Stephen J. Trejo","Male"
"Stephen Wu","Male"
"Stephen J. Brown","Male"
"Stephen Sleigh","Male"
"Stephen Meardon","Male"
"Stephen Lerner","Male"
"Steve Levitt","Male"
"Steve Smith","Male"
"Steve McMullen","Male"
"Steve Keen","Male"
"Steven Pressman","Male"
"Steven H. Ott","Male"
"Steven L. Heston","Male"
"Steven G. Malliaris","Male"
"Steven C Bourassa","Male"
"Steven Coissard","Male"
"Steven E. Sexton","Male"
"Stewart C. Myers","Male"
"Stuart A. Gabriel","Male"
"Stuart S. Rosenthal","Male"
"Su Mei Zhang","?"
"Subash Ray","Male"
"Sudarshan Jayaraman","Male"
"Sue Stockly","Female"
"Sujin Kim","?"
"Sujit Chakravorti","Male"
"Suleyman Basak","Male"
"Sung Jun","?"
"Sunita Sah","Female"
"Susan Pozo","Female"
"Susan Chen","Female"
"Susan N. Houseman","Female"
"Susan M. Wachter","Female"
"Susan Payne Carter","Female"
"Susanne M. Schennach","Female"
"Suzanne S. Lee","Female"
"Sven Chojnacki","Male"
"Sven Arndt","Male"
"Syed A. Basher","Male"
"Tae Oum","?"
"Takashi Yamashita","?"
"Takashi Hayashi","?"
"Takeshi Murooka","Male"
"Tami Calvez","Female"
"Tami Gurley-Calvez","Female"
"Tammie X. Simmons-Mosley","Female"
"Tammie J. Fischer","Female"
"Tanja Kasten","Female"
"Tanya Molodtsova","Female"
"Tanya S. Rosenblat","Female"
"Tarek A. Hassan","Male"
"Tarek A Hassan","Male"
"Tarek Coury","Male"
"Tat Chan","Male"
"Taylor Aldridge","?"
"Ted Temzelides","Male"
"Ted O'Donoghue","Male"
"Ted Bergstrom","Male"
"Teresa Harrison","Female"
"Tetyana Zelenska","Female"
"Thanasis Geromichalos","Male"
"Thierry Foucault","Male"
"Thomas Hildebrand","Male"
"Thomas Scheiding","Male"
"Thomas A. Husted","Male"
"Thomas MaCurdy","Male"
"Thomas M Mertens","Male"
"Thomas H. Noe","Male"
"Thomas Buchmueller","Male"
"Thomas DeLeire","Male"
"Thomas Chemmanur","Male"
"Thomas Masterson","Male"
"Thomas Thibodeau","Male"
"Thomas Schelling","Male"
"Thomas Barnebeck Andersen","Male"
"Thomas Lontzek","Male"
"Thomas Kinnaman","Male"
"Thomas J. Chemmanur","Male"
"Thomas Weber","Male"
"Thorsten V. Koeppl","Male"
"Tiago Severo","Male"
"Tiago Mata","Male"
"Tian Zhu","?"
"Tiana Rae Penney","Female"
"Tibor Besedes","Male"
"Tien Foo Sing","?"
"Till von Wachter","Male"
"Till Requate","Male"
"Tim C. Johnson","Male"
"Tim Cason","Male"
"Tim Smeeding","Male"
"Tim Hamilton","Male"
"Tim Worrall","Male"
"Tim Haab","Male"
"Timothy P. Hubbard","Male"
"Timothy J. Gronberg","Male"
"Timothy R. Riddiough","Male"
"Timothy Derdenger","Male"
"Timothy Diette","Male"
"Timothy J. Halliday","Male"
"Tisha L.N. Emerson","Female"
"Tobias Muhlhofer","Male"
"Tobias Klein","Male"
"Todd Munson","Male"
"Todd Sandler","Male"
"Todd Pugatch","Male"
"Todd T. Milbourn","Male"
"Todd Elder","Male"
"Todd Sarver","Male"
"Todd A Sorensen","Male"
"Tom Miceli","Male"
"Tomek Mickiewicz","Male"
"Tomek Katzur","Male"
"Tommaso Mancini-Griffoli","Male"
"Tomomi Tanaka","Female"
"Tong Yu","?"
"Tony Robinson","Male"
"Torsten Heinrich","Male"
"Tracey N. Seslen","Female"
"Tracy Mott","Female"
"Tracy Xu","Female"
"Trenton G. Smith","Male"
"Trevor Kollmann","Male"
"Tri Dang","?"
"Trudi Renwick","Female"
"Tuba Toru","Female"
"Tuna Baskoy","Male"
"Turan G. Bali","Male"
"Ty Turley","?"
"Ugo Albertazzi","?"
"Ulrich K. Mueller","Male"
"Usha Nair-Richert","?"
"Vadim Zhitomirsky","Male"
"Vadim Marmer","Male"
"Val Lambson","?"
"Valentina Corradi","Female"
"Valerie Kepner","Female"
"Vasiliki Skreta","Female"
"Vijay Yerramilli","Male"
"Vijaya B. Marisetty","Female"
"Vikas Raman","Male"
"Vikas Agarwal","Male"
"Vikram Singh Pathania","Male"
"Vincent Bignon","Male"
"Vincent Boucher","Male"
"Violeta Diaz","Female"
"Vito D. Gala","Male"
"Vladimir Tomsik","Male"
"Walker B Todd","?"
"Wallace Huffman","Male"
"Walter Enders","Male"
"Walter I. Boudry","Male"
"Warren C. Whatley","Male"
"Warren B Hrung","Male"
"Wayne A. Grove","Male"
"Wayne Vroman","Male"
"Wayne Edwards","Male"
"Wei Zhang","?"
"Wei Dong","?"
"Wei Ha","?"
"Wei Fan","?"
"Weiwei Chen","Female"
"Wendy McKeen","Female"
"Wendy A. Stock","Female"
"Werner Roeger","Male"
"Wesley Wilson","Male"
"Wilbur John Coleman II","Male"
"Wilfred Dolfsma","Male"
"Will Gans","Male"
"Will Pyle","Male"
"Will Martin","Male"
"Willa Friedman","Female"
"William Canak","Male"
"William Bradshaw","Male"
"William F. Mitchell","Male"
"William L. Megginson","Male"
"William M. Pearson","Male"
"William K. Black","Male"
"William T. Ganley","Male"
"William McGuire","Male"
"William Milberg","Male"
"William D. Lastrappes","Male"
"William Dugger","Male"
"William Neilson","Male"
"William N. Goetzmann","Male"
"William A Jolliff","Male"
"William Liefert","Male"
"William Rodgers","Male"
"William Walstad","Male"
"William Darity, Jr","Male"
"William F. Bassett","Male"
"William Lazonick","Male"
"William Darity","Male"
"Willie Belton","Male"
"Wing Thye Woo","?"
"Winnie Fung","Female"
"Wolf Wagner","?"
"Wolfgang Pesendorfer","Male"
"Wolfgang Frimmel","Male"
"Woods Bowman","Female"
"Wook Sohn","Male"
"Xiaofei Pan","?"
"Xiaolin Qian","?"
"Xiaoling Pu","Female"
"Xuan Liu","?"
"Xuan Tian","?"
"Xun Tang","?"
"Xun Bian","?"
"Yael V. Hochberg","Female"
"Yan Liang","?"
"Yan Sun","?"
"Yana van der Meulen Rodgers","Female"
"Yang Zhao","?"
"Yann Bramoull","?"
"Yao Hua Ooi","?"
"Yeva Nersisyan","Female"
"Yi Zhou","?"
"Yi Jiang","?"
"Yigit Aydede","Male"
"Ying Fang","?"
"Ying Huang","?"
"Ying Li","?"
"Ying Lowrey","?"
"Yiu Por (Vincent) Chen","?"
"Yoram Bauman","Male"
"Yuanyuan Wan","Female"
"Yue Tang","?"
"Yuen Leng Chow","?"
"Yuki Teranishi","?"
"Yuya Takahashi","Male"
"Yves Smith","?"
"Yvon H Pho","Male"
"Zachary W. Richards","Male"
"Zev Eigen","Male"
"Zhan Jiang","?"
"Zhan Shi","?"
"Zhen Shi","?"
"Zhiyuan Zheng","?"
"Zhou Yang","?"
"Zijun Liu","?"
"Zoe McLaren","Female"
"Zuzana Brixiova","Female"
"A. G. Malliaris","Male"
"A.G. Malliaris","Male"
"Abderrahim Taamouti","Male"
"Adair Morse","Female"
"Adam Ashcraft","Male"
"Adam Isen","Male"
"Adam Storeygard","Male"
"Adam Szeidl","Male"
"Adlar J. Kim","Male"
"Adriana Lleras-Muney","Female"
"Adriano A. Rampini","Male"
"Adriano Rampini","Male"
"Adrien Verdelhan","Male"
"Ahmed Mushfiq Mobarak","Male"
"Ahmed Rahman","Male"
"Ahmed Tahoun","Male"
"Aimee Chin","Female"
"Akito Matsumoto","Male"
"Akpan Ekpo","Male"
"Akpan Hogan Ekpo","Male"
"Alan B. Krueger","Male"
"Alan Deardorff","Male"
"Alan Krueger","Male"
"Alberto Abadie","Male"
"Alberto Alesina","Male"
"Alberto Cavallo","Male"
"Alberto Salvo","Male"
"Albrecht Ritschl","Male"
"Aldo Rustichini","Male"
"Aleh Tsyvinski","Male"
"Alessandra Cassar","Female"
"Alessandro Lizzeri","Male"
"Alessandro Pavan","Male"
"Alessandro Tarozzi","Male"
"Alex Edmans","Male"
"Alexander David","Male"
"Alexander Gelber","Male"
"Alexander Michaelides","Male"
"Alexander Pfaff","Male"
"Alexander Strand","Male"
"Alexander Whalley","Male"
"Ali Hortacsu","Male"
"Ali Shourideh","Male"
"Allan Collard-Wexler","Male"
"Allan Timmermann","Male"
"Allaudeen Hameed","Male"
"Almos Telegdy","Male"
"Alp Simsek","Male"
"Alvin Murphy","Male"
"Amalia Miller","Female"
"Amanda Kowalski","Female"
"Ambarish Chandra","Male"
"Ambrus Kecskes","Male"
"Amil Petrin","Male"
"Amit Gandhi","Male"
"Amit Seru","Male"
"Amy Finkelstein","Female"
"Ana Fostel","Female"
"Analia Schlosser","Female"
"Anand Goel","Male"
"Andra Ghent","Female"
"Andre Lucas","Male"
"Andrea Buraschi","Male"
"Andrea Eisfeldt","Female"
"Andrea Ferrero","Male"
"Andrea Frazzini","Male"
"Andrea Weber","Female"
"Andrei Levchenko","Male"
"Andrei Shleifer","Male"
"Andrei Simonov","Male"
"Andrei Zlate","Male"
"Andreq W. Lo","Male"
"Andres Aradillas-Lopez","Male"
"Andrés Aradillas-Lopez","Male"
"Andres Erosa","Male"
"Andres Neumeuer","Male"
"Andres Rodriguez-Clare","Male"
"Andrew Ang","Male"
"Andrew Atkeson","Male"
"Andrew Ellul","Male"
"Andrew Jalil","Male"
"Andrew Levin","Male"
"Andrew Metrick","Male"
"Andrew Patton","Male"
"Andrew Plantinga","Male"
"Andrew W. Lo","Male"
"Anil Kashyap","Male"
"Anjan Thakor","Male"
"Ann Carlos","Female"
"Anna Alberini","Female"
"Anna Kovner","Female"
"Anna Pavlova","Female"
"Annamaria Lusardi","Female"
"Anne-Gael Vaubourg","Female"
"Annette Vissing-Jorgensen","Female"
"Anthony Venables","Male"
"Antje Berndt","Female"
"Antoine Martin","Male"
"Antoinette Schoar","Female"
"Anton Korinek","Male"
"Antoon Spithoven","Male"
"Aprajit Mahajan","Male"
"Arie Kapteyn","Male"
"Ariel Burstein","Male"
"Ariel Pakes","Male"
"Ariel Zetlin-Jones","Male"
"Ariell Reshef","Male"
"Armağan Gezici","Male"
"Arnaud Costinot","Male"
"Arnstein Mykletun","Male"
"Arpit Gupta","Male"
"Arvind Krishnamurthy","Male"
"Asim Ijaz Khwaja","Male"
